Rounds,22
xG_cum,42.22
xG per Game,1.92
xGOT_cum,38.31
xGOT per Game,1.74
Shots,361
Shots per Game,16.41
Shots_on_target,132
SoT per game,6.0
Goals,39
Goals per Game,1.77
